Count,In-degree,Out-degree
0,1815,7916
1,4239,1057
2,1475,360
3,743,174
4,402,95
5,274,58
6,204,59
7,129,39
8,85,32
9,84,17
10,63,18
11,55,16
12,37,14
13,32,13
14,26,9
15,28,10
16,20,7
17,32,4
18,15,5
19,8,3
20,16,4
21,13,3
22,14,4
23,15,2
24,11,7
25,12,3
26,10,1
27,4,3
28,5,1
29,2,3
30,6,2
31,4,4
32,5,2
33,4,3
34,3,0
35,4,2
36,2,2
37,1,0
38,3,0
39,4,2
40,6,1
41,2,1
42,2,0
43,1,2
44,0,1
45,1,2
46,2,1
47,2,1
48,0,1
49,5,0
50,2,1
51,1,0
52,3,2
53,0,1
54,3,1
55,0,1
56,2,0
57,2,0
58,1,1
59,2,0
60,1,0
61,1,1
62,1,0
63,2,0
64,1,0
66,1,0
67,1,0
69,1,0
71,1,0
72,1,0
73,1,0
74,0,1
77,4,0
78,1,0
80,1,0
81,1,0
82,1,0
83,1,1
84,0,1
526,1,0
86,1,0
90,1,1
91,1,0
94,1,0
97,0,1
100,1,0
103,1,0
109,0,1
111,0,1
113,0,1
117,1,0
119,1,0
122,1,0
126,2,1
533,1,0
132,0,1
134,1,0
139,1,1
141,1,0
143,0,1
144,1,0
148,0,1
149,1,0
150,0,1
152,0,1
2715,0,1
156,1,0
157,1,0
163,1,0
540,0,1
173,1,0
174,1,0
190,1,0
193,1,0
547,1,0
219,1,0
1756,1,0
222,1,0
6693,0,1
239,0,1
269,0,1
1118,0,1
309,0,1
312,1,0
316,1,0
331,0,1
339,1,0
1379,1,0
1938,1,0
405,1,0
426,1,0
1693,1,0
950,0,1
444,0,1
456,1,0
16336,0,1
1496,0,1
492,0,1
